title,tournament,division,published_at,url
Chicago Machine v. Denver Johnny Bravo (Men’s Quarterfinal),2022 USAU National Championships,USAU Club Mens,,https://ultiworld.com/video/123498/chicago-machine-v-denver-johnny-bravo-mens-quarterfinal/
Field Pass: Quarterfinals Round #2,2022 USAU National Championships,USAU Club,,https://ultiworld.com/video/123591/field-pass-quarterfinals-round-2/
Washington DC Truck Stop v. Raleigh Ring of Fire (Men’s Quarterfinal),2022 USAU National Championships,USAU Club Mens,,https://ultiworld.com/video/123579/washington-dc-truck-stop-v-raleigh-ring-of-fire-mens-quarterfinal/
Seattle Mixtape v. Denver Love Tractor (Mixed Quarterfinal),2022 USAU National Championships,USAU Club Mixed,,https://ultiworld.com/video/123583/seattle-mixtape-v-denver-love-tractor-mixed-quarterfinal/
San Francisco Fury v. San Diego Flipside (Women’s Quarterfinal),2022 USAU National Championships,USAU Club Womens,,https://ultiworld.com/video/123495/san-francisco-fury-v-san-diego-flipside-womens-quarterfinal/
Raleigh Phoenix v. Boston Brute Squad (Women’s Quarterfinal),2022 USAU National Championships,USAU Club Womens,,https://ultiworld.com/video/123586/raleigh-phoenix-v-boston-brute-squad-womens-quarterfinal/
New York XIST v. San Francisco Polar Bears (Mixed Quarterfinal),2022 USAU National Championships,USAU Club Mixed,,https://ultiworld.com/video/123581/new-york-xist-v-san-francisco-polar-bears-mixed-quarterfinal/
Field Pass: Quarterfinals Round #1,2022 USAU National Championships,USAU Club,,https://ultiworld.com/video/123570/field-pass-quarterfinals-round-1/
Seattle Sockeye v. Denver Johnny Bravo (Men’s Prequarterfinal),2022 USAU National Championships,USAU Club Mens,,https://ultiworld.com/video/123566/seattle-sockeye-v-denver-johnny-bravo-mens-prequarterfinal/
San Francisco Polar Bears v. Vancouver Red Flag (Mixed Prequarterfinal),2022 USAU National Championships,USAU Club Mixed,,https://ultiworld.com/video/123564/san-francisco-polar-bears-v-vancouver-red-flag-mixed-prequarterfinal/
San Diego Flipside v. Seattle Riot (Women’s Prequarterfinal),2022 USAU National Championships,USAU Club Womens,,https://ultiworld.com/video/123568/san-diego-flipside-v-seattle-riot-womens-prequarterfinal/
Atlanta Chain Lightning v. Virginia Vault (Men’s Prequarterfinal),2022 USAU National Championships,USAU Club Mens,,https://ultiworld.com/video/123562/atlanta-chain-lightning-v-virginia-vault-mens-prequarterfinal/
Ann Arbor Hybrid v. Minneapolis Drag’N Thrust (Mixed Prequarterfinal),2022 USAU National Championships,USAU Club Mixed,,https://ultiworld.com/video/123493/ann-arbor-hybrid-v-minneapolis-dragn-thrust-mixed-prequarterfinal/
Field Pass: Prequarterfinals,2022 USAU National Championships,USAU Club,,https://ultiworld.com/video/123560/field-pass-prequarterfinals/
Denver Molly Brown v. Boston Brute Squad (Women’s Pool Play),2022 USAU National Championships,USAU Club Womens,,https://ultiworld.com/video/123558/denver-molly-brown-v-boston-brute-squad-womens-pool-play/
San Diego Flipside v. Toronto 6ixers (Women’s Pool Play),2022 USAU National Championships,USAU Club Womens,,https://ultiworld.com/video/123554/san-diego-flipside-v-toronto-6ixers-womens-pool-play/
New York PoNY v. Seattle Sockeye (Pool Play),2022 USAU National Championships,USAU Club Mens,,https://ultiworld.com/video/123552/new-york-pony-v-seattle-sockeye-pool-play/
Chicago Machine v. Atlanta Chain Lightning (Men’s Pool Play),2022 USAU National Championships,USAU Club Mens,,https://ultiworld.com/video/123556/chicago-machine-v-atlanta-chain-lightning-mens-pool-play/
Ann Arbor Hybrid vs. Seattle Mixtape (Pool Play),2022 USAU National Championships,USAU Club Mixed,,https://ultiworld.com/video/123491/ann-arbor-hybrid-vs-seattle-mixtape-pool-play/
Field Pass: Pool Play Round #4,2022 USAU National Championships,USAU Club,,https://ultiworld.com/video/123550/field-pass-pool-play-round-4/
Washington DC Truck Stop vs. Denver Johnny Bravo (Pool Play),2022 USAU National Championships,USAU Club Mens,,https://ultiworld.com/video/123489/washington-dc-truck-stop-vs-denver-johnny-bravo-pool-play/
San Francisco Polar Bears v. Huntsville Space Force (Pool Play),2022 USAU National Championships,USAU Club Mixed,,https://ultiworld.com/video/123546/san-francisco-polar-bears-v-huntsville-space-force-pool-play/
San Francisco Fury v. Vancouver Traffic (Pool Play),2022 USAU National Championships,USAU Club Womens,,https://ultiworld.com/video/123544/san-francisco-fury-v-vancouver-traffic-pool-play/
Cincinnati Omen v. Toronto GOAT (Pool Play),2022 USAU National Championships,USAU Club Mens,,https://ultiworld.com/video/123541/cincinnati-omen-v-toronto-goat-pool-play/
Boston Brute Squad v. Seattle Riot (Pool Play),2022 USAU National Championships,USAU Club Womens,,https://ultiworld.com/video/123548/boston-brute-squad-v-seattle-riot-pool-play/
Field Pass: Pool Play Round #3,2022 USAU National Championships,USAU Club,,https://ultiworld.com/video/123537/field-pass-pool-play-round-3/
Washington DC Scandal vs. Portland Schwa (Pool Play),2022 USAU National Championships,USAU Club Womens,,https://ultiworld.com/video/123487/washington-dc-scandal-vs-portland-schwa-pool-play/
Seattle Sockeye v. Austin Doublewide (Pool Play),2022 USAU National Championships,USAU Club Mens,,https://ultiworld.com/video/123528/seattle-sockeye-v-austin-doublewide-pool-play/
Seattle Mixtape v. Madison NOISE (Pool Play),2022 USAU National Championships,USAU Club Mixed,,https://ultiworld.com/video/123535/seattle-mixtape-v-madison-noise-pool-play/
Raleigh Ring of Fire v. San Francisco Revolver (Pool Play),2022 USAU National Championships,USAU Club Mens,,https://ultiworld.com/video/123531/raleigh-ring-of-fire-v-san-francisco-revolver-pool-play/
New York XIST v. Atlanta Dirty Bird (Pool Play),2022 USAU National Championships,USAU Club Mixed,,https://ultiworld.com/video/123533/new-york-xist-v-atlanta-dirty-bird-pool-play/
Field Pass: Pool Play Round #2,2022 USAU National Championships,USAU Club,,https://ultiworld.com/video/123524/field-pass-pool-play-round-2/
Vancouver Traffic v. Pittsburgh Parcha (Pool Play),2022 USAU National Championships,USAU Club Womens,,https://ultiworld.com/video/123515/vancouver-traffic-v-pittsburgh-parcha-pool-play/
Raleigh Phoenix v. Portland Schwa (Pool Play),2022 USAU National Championships,USAU Club Womens,,https://ultiworld.com/video/123522/raleigh-phoenix-v-portland-schwa-pool-play/
Philadelphia AMP v. Fort Collins shame. (Pool Play),2022 USAU National Championships,USAU Club Mixed,,https://ultiworld.com/video/123485/philadelphia-amp-v-fort-collins-shame-pool-play/
Durham Toro v. Vancouver Red Flag (Pool Play),2022 USAU National Championships,USAU Club Mixed,,https://ultiworld.com/video/123518/durham-toro-v-vancouver-red-flag-pool-play/
Atlanta Chain Lightning v. SoCal Condors (Pool Play),2022 USAU National Championships,USAU Club Mens,,https://ultiworld.com/video/123520/atlanta-chain-lightning-v-socal-condors-pool-play/
Field Pass: Pool Play Round #1,2022 USAU National Championships,USAU Club,,https://ultiworld.com/video/123502/field-pass-pool-play-round-1/
Schwa vs. Riot | Women’s 2nd Place Final,2022 Club Regionals,USAU Club Womens,,https://ultiworld.com/video/126223/schwa-vs-riot-womens-2nd-place-final/
Flipside vs. Nightlock | Women’s Semifinal,2022 Club Regionals,USAU Club Womens,,https://ultiworld.com/video/126217/flipside-vs-nightlock-womens-semifinal/
Red Flag vs. Moondog | Mixed 3rd Place Final,2022 Club Regionals,USAU Club Mixed,,https://ultiworld.com/video/126239/red-flag-vs-moondog-mixed-3rd-place-final/
Polar Bears vs. Lawless | Mixed Final,2022 Club Regionals,USAU Club Mixed,,https://ultiworld.com/video/126227/polar-bears-vs-lawless-mixed-final/
Vault vs. Garden State | Men’s 3rd Place Final,2022 Club Regionals,USAU Club Mens,,https://ultiworld.com/video/126233/vault-vs-garden-state-mens-3rd-place-final/
Revolver vs. Condors | Men’s Final,2022 Club Regionals,USAU Club Mens,,https://ultiworld.com/video/126213/revolver-vs-condors-mens-final/
Mixtape vs. BFG | Mixed Final,2022 Club Regionals,USAU Club Mixed,,https://ultiworld.com/video/126235/mixtape-vs-bfg-mixed-final/
Grit vs. Flight | Women’s Semifinal,2022 Club Regionals,USAU Club Womens,,https://ultiworld.com/video/126221/grit-vs-flight-womens-semifinal/
AMP vs. Rally | Mixed Final,2022 Club Regionals,USAU Club Mixed,,https://ultiworld.com/video/126225/amp-vs-rally-mixed-final/
Toro vs. ‘Shine | Mixed 3rd Place Final,2022 Club Regionals,USAU Club Mixed,,https://ultiworld.com/video/126210/toro-vs-shine-mixed-3rd-place-final/
Sprocket vs. Slow | Mixed 2nd Place Final,2022 Club Regionals,USAU Club Mixed,,https://ultiworld.com/video/126231/sprocket-vs-slow-mixed-2nd-place-final/
Love Tractor vs. Public Enemy | Mixed 2nd Place Final,2022 Club Regionals,USAU Club Mixed,,https://ultiworld.com/video/126207/love-tractor-vs-public-enemy-mixed-2nd-place-final/
Truck Stop vs. Temper | Men’s Final,2022 Club Regionals,USAU Club Mens,,https://ultiworld.com/video/126215/truck-stop-vs-temper-mens-final/
Shame. vs. Public Enemy | Mixed Final,2022 Club Regionals,USAU Club Mixed,,https://ultiworld.com/video/126204/shame-vs-public-enemy-mixed-final/
Schwa vs. Riot | Women’s Semifinal,2022 Club Regionals,USAU Club Womens,,https://ultiworld.com/video/126219/schwa-vs-riot-womens-semifinal/
Doublewide vs. Johnny Bravo | Men’s Final,2022 Club Regionals,USAU Club Mens,,https://ultiworld.com/video/126237/doublewide-vs-johnny-bravo-mens-final/
PoNY vs. DiG | Men’s Final,2022 Club Regionals,USAU Club Mens,,https://ultiworld.com/video/126229/pony-vs-dig-mens-final/
Wingdings vs. ‘Shine (Mixed 3rd Place Semifinal),2022 Club Regionals,USAU Club Mixed,,https://ultiworld.com/video/131117/wingdings-vs-shine-mixed-3rd-place-semifinal/
Love Tractor vs. Rally | Mixed Placement,2022 US Open,USAU Club Mixed,,https://ultiworld.com/video/126279/love-tractor-vs-rally-mixed-placement/
New York PoNY v. Washington DC Truck Stop (Final),2022 Pro Championships,USAU Club Mens,,https://ultiworld.com/video/121961/new-york-pony-v-washington-dc-truck-stop-final/
Ann Arbor Hybrid v. Minneapolis Drag’N Thrust (Final),2022 Pro Championships,USAU Club Mixed,,https://ultiworld.com/video/121957/ann-arbor-hybrid-v-minneapolis-dragn-thrust-final/
Schwa vs. Nemesis | 5th Place Quarterfinal,2022 Pro Championships,USAU Club Womens,,https://ultiworld.com/video/126263/schwa-vs-nemesis-5th-place-quarterfinal/
Molly Brown vs. Traffic | Women’s Pool Play,2022 Pro Championships,USAU Club Womens,,https://ultiworld.com/video/126255/molly-brown-vs-traffic-womens-pool-play/
Dig vs. Temper | Men’s Prequarterfinal,2022 Pro Championships,USAU Club Mens,,https://ultiworld.com/video/126261/dig-vs-temper-mens-prequarterfinal/
AMP vs. Toro | Mixed Quarterfinal,2022 Pro Championships,USAU Club Mixed,,https://ultiworld.com/video/126273/amp-vs-toro-mixed-quarterfinal/
Molly Brown vs. Scandal | Women’s Pool Play,2022 Pro Championships,USAU Club Womens,,https://ultiworld.com/video/126259/molly-brown-vs-scandal-womens-pool-play/
Machine vs. Sockeye | Men’s Crossover,2022 Pro Championships,USAU Club Mens,,https://ultiworld.com/video/126243/machine-vs-sockeye-mens-crossover/
AMP vs. Hybrid | Mixed Crossover,2022 Pro Championships,USAU Club Mixed,,https://ultiworld.com/video/126265/amp-vs-hybrid-mixed-crossover/
Phoenix vs. Brute Squad | Women’s Pool Play,2022 Pro Championships,USAU Club Womens,,https://ultiworld.com/video/126249/phoenix-vs-brute-squad-womens-pool-play/
Condors vs. Doublewide | Men’s Pool Play,2022 Pro Championships,USAU Club Mens,,https://ultiworld.com/video/126257/condors-vs-doublewide-mens-pool-play/
BENT vs. Nemesis | Women’s Pool Play,2022 Pro Championships,USAU Club Womens,,https://ultiworld.com/video/126247/bent-vs-nemesis-womens-pool-play/
Ring of Fire vs. Truck Stop | Men’s Pool Play,2022 Pro Championships,USAU Club Mens,,https://ultiworld.com/video/126251/ring-of-fire-vs-truck-stop-mens-pool-play/
PoNY vs. Machine | Men’s Pool Play,2022 Pro Championships,USAU Club Mens,,https://ultiworld.com/video/126269/pony-vs-machine-mens-pool-play/
AMP vs. shame. | Mixed Pool Play,2022 Pro Championships,USAU Club Mixed,,https://ultiworld.com/video/126241/amp-vs-shame-mixed-pool-play/
PoNY vs Rhino Slam! | Men’s Pool Play,2022 Pro Championships,USAU Club Mens,,https://ultiworld.com/video/126267/pony-vs-rhino-slam-mens-pool-play/
Molly Brown vs. Nemesis | Women’s Pool Play,2022 Pro Championships,USAU Club Womens,,https://ultiworld.com/video/126253/molly-brown-vs-nemesis-womens-pool-play/
6ixers vs. Schwa | Women’s Pool Play,2022 Pro Championships,USAU Club Womens,,https://ultiworld.com/video/126245/6ixers-vs-schwa-womens-pool-play/
Mixtape vs. Polar Bears | Mixed Semifinal,2022 Fruit Bowl,USAU Club Mixed,,https://ultiworld.com/video/126284/mixtape-vs-polar-bears-mixed-semifinal/
Kansas City United vs. Lotus | Mixed Quarterfinal,2022 Elite Select Challenge,USAU Club Mixed,,https://ultiworld.com/video/126288/kansas-city-united-vs-lotus-mixed-quarterfinal/
Omen vs. Colonels | Men’s Quarterfinal,2022 Elite Select Challenge,USAU Club Mens,,https://ultiworld.com/video/126292/omen-vs-colonels-mens-quarterfinal/
Moondog vs. Mischief | Mixed Round Robin,2022 Fruit Bowl,USAU Club Mixed,,https://ultiworld.com/video/126286/moondog-vs-mischief-mixed-round-robin/
Omen vs. Shade | Men’s Pool Play,2022 Elite Select Challenge,USAU Club Mens,,https://ultiworld.com/video/126290/omen-vs-shade-mens-pool-play/
Crush City vs. Siege | Women’s Pool Play,2022 Elite Select Challenge,USAU Club Womens,,https://ultiworld.com/video/126296/crush-city-vs-siege-womens-pool-play/
League of Shadows vs. Shine | Mixed Pool Play,2022 Elite Select Challenge,USAU Club Mixed,,https://ultiworld.com/video/126281/league-of-shadows-vs-shine-mixed-pool-play/
Revolver vs. Pando | Men’s 5th Place Final,2022 US Open,USAU Club Mens,,https://ultiworld.com/video/126302/revolver-vs-pando-mens-5th-place-final/
Rally vs. Mischief | Mixed Pool Play,2022 US Open,USAU Club Mixed,,https://ultiworld.com/video/126300/rally-vs-mischief-mixed-pool-play/
Yard Sale vs. Lights Out | Mixed Pool Play,2022 SFI West,USAU Club Mixed,,https://ultiworld.com/video/126298/yard-sale-vs-lights-out-mixed-pool-play/
OAT vs. Battery | Men’s Pool Play,2022 SFI West,USAU Club Mens,,https://ultiworld.com/video/126294/oat-vs-battery-mens-pool-play/
BW Ultimate vs. Firefly | Mixed Pool Play,2022 SFI West,USAU Club Mixed,,https://ultiworld.com/video/126306/bw-ultimate-vs-firefly-mixed-pool-play/
Georgia vs. Pittsburgh (Men’s Final),2022 Classic City Classic,USAU College D-I Mens,,https://ultiworld.com/video/125453/georgia-vs-pittsburgh-mens-final/
Georgia vs. Alabama (Women’s Semifinal),2022 Classic City Classic,USAU College D-I Womens,,https://ultiworld.com/video/125456/georgia-vs-alabama-womens-semifinal/
Vermont vs. Ohio State (Men’s Quarterfinal),2022 Classic City Classic,USAU College D-I Mens,,https://ultiworld.com/video/125458/vermont-vs-ohio-state-mens-quarterfinal/
Texas vs. Virginia (Men’s Prequarterfinal),2022 Classic City Classic,USAU College D-I Mens,,https://ultiworld.com/video/131014/texas-vs-virginia-mens-prequarterfinal/
Georgia vs. Brown (Men’s Pool Play),2022 Classic City Classic,USAU College D-I Mens,,https://ultiworld.com/video/125483/georgia-vs-brown-mens-pool-play/
Pittsburgh vs. South Carolina (Men’s Pool Play),2022 Classic City Classic,USAU College D-I Mens,,https://ultiworld.com/video/125534/pittsburgh-vs-south-carolina-mens-pool-play/
Texas vs. UNC Wilmington (Men’s Pool Play),2022 Classic City Classic,USAU College D-I Mens,,https://ultiworld.com/video/125488/texas-vs-unc-wilmington-mens-pool-play/
Ohio State vs. North Carolina (Men’s Pool Play),2022 Classic City Classic,USAU College D-I Mens,,https://ultiworld.com/video/130982/ohio-state-vs-north-carolina-mens-pool-play/
Ohio State vs. Georgia Tech (Men’s Pool Play),2022 Classic City Classic,USAU College D-I Mens,,https://ultiworld.com/video/131013/ohio-state-vs-georgia-tech-mens-pool-play/
Pittsburgh vs. NC State (Men’s Pool Play),2022 Classic City Classic,USAU College D-I Mens,,https://ultiworld.com/video/125650/pittsburgh-vs-nc-state-mens-pool-play/
UCLA vs. Cal | Men’s 2nd Place Final,2022 College Regionals,USAU College D-I Mens,,https://ultiworld.com/video/126540/ucla-vs-cal-mens-2nd-place-final/
Cal vs. Cal Poly SLO | Men’s 1st Place Final,2022 College Regionals,USAU College D-I Mens,,https://ultiworld.com/video/126538/cal-vs-cal-poly-slo-mens-1st-place-final/
Temple vs. Pittsburgh | Women’s Semifinal,2022 College Regionals,USAU College D-I Womens,,https://ultiworld.com/video/126550/temple-vs-pittsburgh-womens-semifinal/
UCLA vs. UC Davis | Women’s 4th Place Final,2022 College Regionals,USAU College D-I Womens,,https://ultiworld.com/video/126552/ucla-vs-uc-davis-womens-4th-place-final/
UCSD vs. UCSB | Women’s 1st Place Final,2022 College Regionals,USAU College D-I Womens,,https://ultiworld.com/video/126556/ucsd-vs-ucsb-womens-1st-place-final/
UC Santa Cruz vs. Cal Poly SLO | Men’s 1st Place Semifinal,2022 College Regionals,USAU College D-I Mens,,https://ultiworld.com/video/126554/uc-santa-cruz-vs-cal-poly-slo-mens-1st-place-semifinal/
Stanford vs. UCSD | Women’s 1st Place Semifinal,2022 College Regionals,USAU College D-I Womens,,https://ultiworld.com/video/126558/stanford-vs-ucsd-womens-1st-place-semifinal/
William & Mary vs. Maryland | Men’s 3rd Place Final,2022 College Regionals,USAU College D-I Mens,,https://ultiworld.com/video/126560/william-mary-vs-maryland-mens-3rd-place-final/
William & Mary vs. Texas | Men’s Pool Play,2022 D-I College Championships,USAU College D-I Mens,,https://ultiworld.com/video/126566/william-mary-vs-texas-mens-pool-play/
Washington vs. UCSB | Women’s Pool Play,2022 D-I College Championships,USAU College D-I Womens,,https://ultiworld.com/video/126568/washington-vs-ucsb-womens-pool-play/
Pittsburgh vs. Tufts | Women’s Pool Play,2022 D-I College Championships,USAU College D-I Womens,,https://ultiworld.com/video/126564/pittsburgh-vs-tufts-womens-pool-play/
Ohio State vs. Vermont | Men’s Pool Play,2022 D-I College Championships,USAU College D-I Mens,,https://ultiworld.com/video/126562/ohio-state-vs-vermont-mens-pool-play/
NC State vs. North Carolina | Men’s 1st Place Final,2022 College Regionals,USAU College D-I Mens,,https://ultiworld.com/video/126570/nc-state-vs-north-carolina-mens-1st-place-final/
William & Mary vs. Virginia | Women’s 1st Place Semifinal,2022 College Regionals,USAU College D-I Womens,,https://ultiworld.com/video/126572/william-mary-vs-virginia-womens-1st-place-semifinal/
Washington vs. Carleton | Women’s Quarterfinal,2022 D-I College Championships,USAU College D-I Womens,,https://ultiworld.com/video/126574/washington-vs-carleton-womens-quarterfinal/
Washington vs. Cal | Men’s Prequarterfinal,2022 D-I College Championships,USAU College D-I Mens,,https://ultiworld.com/video/126576/washington-vs-cal-mens-prequarterfinal/
UC San Diego vs. Carleton | Women’s Pool Play,2022 D-I College Championships,USAU College D-I Womens,,https://ultiworld.com/video/126581/uc-san-diego-vs-carleton-womens-pool-play/
Tufts vs. Colorado | Women’s Pool Play,2022 D-I College Championships,USAU College D-I Womens,,https://ultiworld.com/video/126587/tufts-vs-colorado-womens-pool-play/
Texas vs. Cal Poly SLO | Men’s Pool Play,2022 D-I College Championships,USAU College D-I Mens,,https://ultiworld.com/video/126585/texas-vs-cal-poly-slo-mens-pool-play/
Northeastern vs. Florida State | Women’s Pool Play,2022 D-I College Championships,USAU College D-I Womens,,https://ultiworld.com/video/126583/northeastern-vs-florida-state-womens-pool-play/
Michigan vs. Pittsburgh | Men’s Pool Play,2022 D-I College Championships,USAU College D-I Mens,,https://ultiworld.com/video/126579/michigan-vs-pittsburgh-mens-pool-play/
Stanford vs. North Carolina | Women’s Pool Play,2022 D-I College Championships,USAU College D-I Womens,,https://ultiworld.com/video/126589/stanford-vs-north-carolina-womens-pool-play/
Colorado College vs. Berry | Men’s Quarterfinal,2022 D-III College Championships,USAU College D-III Mens,,https://ultiworld.com/video/126591/colorado-college-vs-berry-mens-quarterfinal/
Wellesley vs. Middlebury | Women’s Final,2022 D-III College Championships,USAU College D-III Womens,,https://ultiworld.com/video/126609/wellesley-vs-middlebury-womens-final/
Wellesley vs. Carleton | Women’s Semifinal,2022 D-III College Championships,USAU College D-III Womens,,https://ultiworld.com/video/126611/wellesley-vs-carleton-womens-semifinal/
Vermont vs. Stanford | Women’s Prequarterfinal,2022 D-I College Championships,USAU College D-I Womens,,https://ultiworld.com/video/126593/vermont-vs-stanford-womens-prequarterfinal/
St. Olaf vs. Mount Holyoke | Women’s Quarterfinal,2022 D-III College Championships,USAU College D-III Womens,,https://ultiworld.com/video/126615/st-olaf-vs-mount-holyoke-womens-quarterfinal/
Oklahoma Christian vs. St. Olaf | Men’s Final,2022 D-III College Championships,USAU College D-III Mens,,https://ultiworld.com/video/126613/oklahoma-christian-vs-st-olaf-mens-final/
Oklahoma Christian vs. Middlebury | Men’s Semifinal,2022 D-III College Championships,USAU College D-III Mens,,https://ultiworld.com/video/126605/oklahoma-christian-vs-middlebury-mens-semifinal/
Minnesota vs. Colorado | Men’s Pool Play,2022 D-I College Championships,USAU College D-I Mens,,https://ultiworld.com/video/126603/minnesota-vs-colorado-mens-pool-play/
Georgia vs. North Carolina | Women’s Pool Play,2022 D-I College Championships,USAU College D-I Womens,,https://ultiworld.com/video/126607/georgia-vs-north-carolina-womens-pool-play/
Georgia vs. North Carolina | Men’s Quarterfinal,2022 D-I College Championships,USAU College D-I Mens,,https://ultiworld.com/video/126599/georgia-vs-north-carolina-mens-quarterfinal/
British Columbia vs. North Carolina | Women’s Quarterfinal,2022 D-I College Championships,USAU College D-I Womens,,https://ultiworld.com/video/126601/british-columbia-vs-north-carolina-womens-quarterfinal/
British Columbia vs. Carleton | Women’s Pool Play,2022 D-I College Championships,USAU College D-I Womens,,https://ultiworld.com/video/126597/british-columbia-vs-carleton-womens-pool-play/
Auburn vs. Michigan | Men’s Pool Play,2022 D-I College Championships,USAU College D-I Mens,,https://ultiworld.com/video/126595/auburn-vs-michigan-mens-pool-play/
Georgia vs. Stanford | Women’s Pool Play,2022 D-I College Championships,USAU College D-I Womens,,https://ultiworld.com/video/126617/georgia-vs-stanford-womens-pool-play/
William & Mary vs. Utah State | Men’s Pool Play,2022 D-I College Championships,USAU College D-I Mens,,https://ultiworld.com/video/126619/william-mary-vs-utah-state-mens-pool-play/
Washington vs. NC State | Men’s Pool Play,2022 D-I College Championships,USAU College D-I Mens,,https://ultiworld.com/video/126621/washington-vs-nc-state-mens-pool-play/
Cal vs. Pittsburgh | Men’s Quarterfinal,2022 D-I College Championships,USAU College D-I Mens,,https://ultiworld.com/video/126623/cal-vs-pittsburgh-mens-quarterfinal/
Vermont vs. Washington | Women’s Pool Play,2022 D-I College Championships,USAU College D-I Womens,,https://ultiworld.com/video/126625/vermont-vs-washington-womens-pool-play/
Georgia vs. Pittsburgh | Men’s Pool Play,2022 D-I College Championships,USAU College D-I Mens,,https://ultiworld.com/video/126629/georgia-vs-pittsburgh-mens-pool-play/
Cal vs. Vermont | Men’s Pool Play,2022 D-I College Championships,USAU College D-I Mens,,https://ultiworld.com/video/126627/cal-vs-vermont-mens-pool-play/
UC San Diego vs British Columbia | Women’s Pool Play,2022 D-I College Championships,USAU College D-I Womens,,https://ultiworld.com/video/126631/uc-san-diego-vs-british-columbia-womens-pool-play/
Colorado State vs. Virginia | Women’s Pool Play,2022 D-I College Championships,USAU College D-I Womens,,https://ultiworld.com/video/126633/colorado-state-vs-virginia-womens-pool-play/
Cal Poly SLO vs. Colorado | Men’s Quarterfinal,2022 D-I College Championships,USAU College D-I Mens,,https://ultiworld.com/video/126635/cal-poly-slo-vs-colorado-mens-quarterfinal/
Minnesota vs. Washington | Men’s Pool Play,2022 D-I College Championships,USAU College D-I Mens,,https://ultiworld.com/video/126637/minnesota-vs-washington-mens-pool-play/
Vermont vs. Colorado | Women’s Quarterfinal,2022 D-I College Championships,USAU College D-I Womens,,https://ultiworld.com/video/126639/vermont-vs-colorado-womens-quarterfinal/
Tufts vs. UCSB | Women’s Quarterfinal,2022 D-I College Championships,USAU College D-I Womens,,https://ultiworld.com/video/126649/tufts-vs-ucsb-womens-quarterfinal/
Texas vs. Georgia | Men’s Prequarterfinal,2022 D-I College Championships,USAU College D-I Mens,,https://ultiworld.com/video/126641/texas-vs-georgia-mens-prequarterfinal/
Pittsburgh vs. UC Davis | Women’s Pool Play,2022 D-I College Championships,USAU College D-I Womens,,https://ultiworld.com/video/126647/pittsburgh-vs-uc-davis-womens-pool-play/
Minnesota vs. Brown | Men’s Quarterfinal,2022 D-I College Championships,USAU College D-I Mens,,https://ultiworld.com/video/126645/minnesota-vs-brown-mens-quarterfinal/
Florida State vs. Washington | Women’s Prequarterfinal,2022 D-I College Championships,USAU College D-I Womens,,https://ultiworld.com/video/126643/florida-state-vs-washington-womens-prequarterfinal/
California vs. North Carolina | Men’s Pool Play,2022 D-I College Championships,USAU College D-I Mens,,https://ultiworld.com/video/126651/california-vs-north-carolina-mens-pool-play/
William & Mary vs. SUNY Binghamton | Women’s Pool Play,2022 D-I College Championships,USAU College D-I Womens,,https://ultiworld.com/video/126653/william-mary-vs-suny-binghamton-womens-pool-play/
Texas vs. Brown | Men’s Pool Play,2022 D-I College Championships,USAU College D-I Mens,,https://ultiworld.com/video/126655/texas-vs-brown-mens-pool-play/
Vermont vs. North Carolina | Men’s Pool Play,2022 D-I College Championships,USAU College D-I Mens,,https://ultiworld.com/video/126657/vermont-vs-north-carolina-mens-pool-play/
Purdue vs. UC Davis | Women’s Pool Play,2022 D-I College Championships,USAU College D-I Womens,,https://ultiworld.com/video/126659/purdue-vs-uc-davis-womens-pool-play/
Auburn vs. Pittsburgh | Men’s Pool Play,2022 D-I College Championships,USAU College D-I Mens,,https://ultiworld.com/video/126661/auburn-vs-pittsburgh-mens-pool-play/
WashU vs. Minnesota | Men’s Pool Play,2022 D-I College Championships,USAU College D-I Mens,,https://ultiworld.com/video/126663/washu-vs-minnesota-mens-pool-play/
Florida State vs. Stanford | Women’s Pool Play,2022 D-I College Championships,USAU College D-I Womens,,https://ultiworld.com/video/126665/florida-state-vs-stanford-womens-pool-play/
William & Mary vs. Vermont | Women’s Pool Play,2022 D-I College Championships,USAU College D-I Womens,,https://ultiworld.com/video/126667/william-mary-vs-vermont-womens-pool-play/
Florida State vs. Georgia | Women’s Pool Play,2022 D-I College Championships,USAU College D-I Womens,,https://ultiworld.com/video/126669/florida-state-vs-georgia-womens-pool-play/
Wisconsin vs. California | Men’s Pool Play,2022 D-I College Championships,USAU College D-I Mens,,https://ultiworld.com/video/126673/wisconsin-vs-california-mens-pool-play/
Connecticut vs. Michigan | Men’s Pool Play,2022 D-I College Championships,USAU College D-I Mens,,https://ultiworld.com/video/126671/connecticut-vs-michigan-mens-pool-play/
Oberlin vs. St. Olaf | Men’s Pool Play,2022 D-III College Championships,USAU College D-III Mens,,https://ultiworld.com/video/126675/oberlin-vs-st-olaf-mens-pool-play/
Navy vs. Colorado College | Men’s Pool Play,2022 D-III College Championships,USAU College D-III Mens,,https://ultiworld.com/video/126677/navy-vs-colorado-college-mens-pool-play/
Berry vs. Wellesley | Women’s Prequarterfinal,2022 D-III College Championships,USAU College D-III Womens,,https://ultiworld.com/video/126679/berry-vs-wellesley-womens-prequarterfinal/
Portland vs. Mount Holyoke | Women’s Pool Play,2022 D-III College Championships,USAU College D-III Womens,,https://ultiworld.com/video/126681/portland-vs-mount-holyoke-womens-pool-play/
