title,tournament,division,published_at,url
Lexington Pi+ vs. Minnesota Superior | Mixed Semifinal,2021 Youth Club Championships,USAU Youth Club U20 Mixed,,https://ultiworld.com/video/127417/lexington-pi-vs-minnesota-superior-mixed-semifinal/
Press Conference: Seattle Mixtape v. Madison NOISE (Post-Final),2022 USAU National Championships,USAU Club Mixed,,https://ultiworld.com/video/124151/press-conference-seattle-mixtape-v-madison-noise-post-final/
Press Conference: Washington DC Truck Stop v. Denver Johnny Bravo (Post-Final),2022 USAU National Championships,USAU Club Mens,,https://ultiworld.com/video/124042/press-conference-washington-dc-truck-stop-v-denver-johnny-bravo-post-final/
Press Conference: San Francisco Fury v. Denver Molly Brown (Post-Final),2022 USAU National Championships,USAU Club Womens,,https://ultiworld.com/video/124149/press-conference-san-francisco-fury-v-denver-molly-brown-post-final/
Press Conference: Madison NOISE v. Minneapolis Drag’N Thrust (Post-Semifinal),2022 USAU National Championships,USAU Club Mixed,,https://ultiworld.com/video/123994/press-conference-madison-noise-v-minneapolis-dragn-thrust-post-semifinal/
Press Conference: New York XIST v. Seattle Mixtape (Post-Semifinal),2022 USAU National Championships,USAU Club Mixed,,https://ultiworld.com/video/123992/press-conference-new-york-xist-v-seattle-mixtape-post-semifinal/
Press Conference: New York PoNY v. Washington DC Truck Stop (Post-Semifinal),2022 USAU National Championships,USAU Club Mens,,https://ultiworld.com/video/123990/press-conference-new-york-pony-v-washington-dc-truck-stop-post-semifinal/
Press Conference: Toronto 6ixers v. Denver Molly Brown (Post-Semifinal),2022 USAU National Championships,USAU Club Womens,,https://ultiworld.com/video/123996/press-conference-toronto-6ixers-v-denver-molly-brown-post-semifinal/
Press Conference: Boston Brute Squad v. San Francisco Fury (Post-Semifinal),2022 USAU National Championships,USAU Club Womens,,https://ultiworld.com/video/123986/press-conference-boston-brute-squad-v-san-francisco-fury-post-semifinal/
Denver Molly Brown v. Toronto 6ixers (Women’s Semifinal),2022 USAU National Championships,USAU Club Womens,,https://ultiworld.com/video/123500/denver-molly-brown-v-toronto-6ixers-womens-semifinal/
Denver Johnny Bravo v. Portland Rhino Slam! (Men’s Semifinal),2022 USAU National Championships,USAU Club Mens,,https://ultiworld.com/video/123601/denver-johnny-bravo-v-portland-rhino-slam-mens-semifinal/
Toronto 6ixers v. Portland Schwa (Women’s Quarterfinal),2022 USAU National Championships,USAU Club Womens,,https://ultiworld.com/video/123597/toronto-6ixers-v-portland-schwa-womens-quarterfinal/
Portland Rhino Slam! v. Austin Doublewide (Men’s Quarterfinal),2022 USAU National Championships,USAU Club Mens,,https://ultiworld.com/video/123593/portland-rhino-slam-v-austin-doublewide-mens-quarterfinal/
Fort Collins shame. v. Minneapolis Drag’N Thrust (Mixed Quarterfinal),2022 USAU National Championships,USAU Club Mixed,,https://ultiworld.com/video/123595/fort-collins-shame-v-minneapolis-dragn-thrust-mixed-quarterfinal/
Denver Molly Brown v. Washington DC Scandal (Women’s Quarterfinal),2022 USAU National Championships,USAU Club Womens,,https://ultiworld.com/video/123599/denver-molly-brown-v-washington-dc-scandal-womens-quarterfinal/
Chicago Machine v. Denver Johnny Bravo (Men’s Quarterfinal),2022 USAU National Championships,USAU Club Mens,,https://ultiworld.com/video/123498/chicago-machine-v-denver-johnny-bravo-mens-quarterfinal/
Field Pass: Quarterfinals Round #2,2022 USAU National Championships,USAU Club,,https://ultiworld.com/video/123591/field-pass-quarterfinals-round-2/
Washington DC Truck Stop v. Raleigh Ring of Fire (Men’s Quarterfinal),2022 USAU National Championships,USAU Club Mens,,https://ultiworld.com/video/123579/washington-dc-truck-stop-v-raleigh-ring-of-fire-mens-quarterfinal/
Seattle Mixtape v. Denver Love Tractor (Mixed Quarterfinal),2022 USAU National Championships,USAU Club Mixed,,https://ultiworld.com/video/123583/seattle-mixtape-v-denver-love-tractor-mixed-quarterfinal/
San Francisco Fury v. San Diego Flipside (Women’s Quarterfinal),2022 USAU National Championships,USAU Club Womens,,https://ultiworld.com/video/123495/san-francisco-fury-v-san-diego-flipside-womens-quarterfinal/
Raleigh Phoenix v. Boston Brute Squad (Women’s Quarterfinal),2022 USAU National Championships,USAU Club Womens,,https://ultiworld.com/video/123586/raleigh-phoenix-v-boston-brute-squad-womens-quarterfinal/
New York XIST v. San Francisco Polar Bears (Mixed Quarterfinal),2022 USAU National Championships,USAU Club Mixed,,https://ultiworld.com/video/123581/new-york-xist-v-san-francisco-polar-bears-mixed-quarterfinal/
Field Pass: Quarterfinals Round #1,2022 USAU National Championships,USAU Club,,https://ultiworld.com/video/123570/field-pass-quarterfinals-round-1/
Seattle Sockeye v. Denver Johnny Bravo (Men’s Prequarterfinal),2022 USAU National Championships,USAU Club Mens,,https://ultiworld.com/video/123566/seattle-sockeye-v-denver-johnny-bravo-mens-prequarterfinal/
San Francisco Polar Bears v. Vancouver Red Flag (Mixed Prequarterfinal),2022 USAU National Championships,USAU Club Mixed,,https://ultiworld.com/video/123564/san-francisco-polar-bears-v-vancouver-red-flag-mixed-prequarterfinal/
San Diego Flipside v. Seattle Riot (Women’s Prequarterfinal),2022 USAU National Championships,USAU Club Womens,,https://ultiworld.com/video/123568/san-diego-flipside-v-seattle-riot-womens-prequarterfinal/
Atlanta Chain Lightning v. Virginia Vault (Men’s Prequarterfinal),2022 USAU National Championships,USAU Club Mens,,https://ultiworld.com/video/123562/atlanta-chain-lightning-v-virginia-vault-mens-prequarterfinal/
Ann Arbor Hybrid v. Minneapolis Drag’N Thrust (Mixed Prequarterfinal),2022 USAU National Championships,USAU Club Mixed,,https://ultiworld.com/video/123493/ann-arbor-hybrid-v-minneapolis-dragn-thrust-mixed-prequarterfinal/
Field Pass: Prequarterfinals,2022 USAU National Championships,USAU Club,,https://ultiworld.com/video/123560/field-pass-prequarterfinals/
Denver Molly Brown v. Boston Brute Squad (Women’s Pool Play),2022 USAU National Championships,USAU Club Womens,,https://ultiworld.com/video/123558/denver-molly-brown-v-boston-brute-squad-womens-pool-play/
San Diego Flipside v. Toronto 6ixers (Women’s Pool Play),2022 USAU National Championships,USAU Club Womens,,https://ultiworld.com/video/123554/san-diego-flipside-v-toronto-6ixers-womens-pool-play/
New York PoNY v. Seattle Sockeye (Pool Play),2022 USAU National Championships,USAU Club Mens,,https://ultiworld.com/video/123552/new-york-pony-v-seattle-sockeye-pool-play/
Chicago Machine v. Atlanta Chain Lightning (Men’s Pool Play),2022 USAU National Championships,USAU Club Mens,,https://ultiworld.com/video/123556/chicago-machine-v-atlanta-chain-lightning-mens-pool-play/
Ann Arbor Hybrid vs. Seattle Mixtape (Pool Play),2022 USAU National Championships,USAU Club Mixed,,https://ultiworld.com/video/123491/ann-arbor-hybrid-vs-seattle-mixtape-pool-play/
Field Pass: Pool Play Round #4,2022 USAU National Championships,USAU Club,,https://ultiworld.com/video/123550/field-pass-pool-play-round-4/
Washington DC Truck Stop vs. Denver Johnny Bravo (Pool Play),2022 USAU National Championships,USAU Club Mens,,https://ultiworld.com/video/123489/washington-dc-truck-stop-vs-denver-johnny-bravo-pool-play/
San Francisco Polar Bears v. Huntsville Space Force (Pool Play),2022 USAU National Championships,USAU Club Mixed,,https://ultiworld.com/video/123546/san-francisco-polar-bears-v-huntsville-space-force-pool-play/
San Francisco Fury v. Vancouver Traffic (Pool Play),2022 USAU National Championships,USAU Club Womens,,https://ultiworld.com/video/123544/san-francisco-fury-v-vancouver-traffic-pool-play/
Cincinnati Omen v. Toronto GOAT (Pool Play),2022 USAU National Championships,USAU Club Mens,,https://ultiworld.com/video/123541/cincinnati-omen-v-toronto-goat-pool-play/
Boston Brute Squad v. Seattle Riot (Pool Play),2022 USAU National Championships,USAU Club Womens,,https://ultiworld.com/video/123548/boston-brute-squad-v-seattle-riot-pool-play/
Field Pass: Pool Play Round #3,2022 USAU National Championships,USAU Club,,https://ultiworld.com/video/123537/field-pass-pool-play-round-3/
Washington DC Scandal vs. Portland Schwa (Pool Play),2022 USAU National Championships,USAU Club Womens,,https://ultiworld.com/video/123487/washington-dc-scandal-vs-portland-schwa-pool-play/
Seattle Sockeye v. Austin Doublewide (Pool Play),2022 USAU National Championships,USAU Club Mens,,https://ultiworld.com/video/123528/seattle-sockeye-v-austin-doublewide-pool-play/
Seattle Mixtape v. Madison NOISE (Pool Play),2022 USAU National Championships,USAU Club Mixed,,https://ultiworld.com/video/123535/seattle-mixtape-v-madison-noise-pool-play/
Raleigh Ring of Fire v. San Francisco Revolver (Pool Play),2022 USAU National Championships,USAU Club Mens,,https://ultiworld.com/video/123531/raleigh-ring-of-fire-v-san-francisco-revolver-pool-play/
New York XIST v. Atlanta Dirty Bird (Pool Play),2022 USAU National Championships,USAU Club Mixed,,https://ultiworld.com/video/123533/new-york-xist-v-atlanta-dirty-bird-pool-play/
Field Pass: Pool Play Round #2,2022 USAU National Championships,USAU Club,,https://ultiworld.com/video/123524/field-pass-pool-play-round-2/
Vancouver Traffic v. Pittsburgh Parcha (Pool Play),2022 USAU National Championships,USAU Club Womens,,https://ultiworld.com/video/123515/vancouver-traffic-v-pittsburgh-parcha-pool-play/
Raleigh Phoenix v. Portland Schwa (Pool Play),2022 USAU National Championships,USAU Club Womens,,https://ultiworld.com/video/123522/raleigh-phoenix-v-portland-schwa-pool-play/
Philadelphia AMP v. Fort Collins shame. (Pool Play),2022 USAU National Championships,USAU Club Mixed,,https://ultiworld.com/video/123485/philadelphia-amp-v-fort-collins-shame-pool-play/
Durham Toro v. Vancouver Red Flag (Pool Play),2022 USAU National Championships,USAU Club Mixed,,https://ultiworld.com/video/123518/durham-toro-v-vancouver-red-flag-pool-play/
Atlanta Chain Lightning v. SoCal Condors (Pool Play),2022 USAU National Championships,USAU Club Mens,,https://ultiworld.com/video/123520/atlanta-chain-lightning-v-socal-condors-pool-play/
Field Pass: Pool Play Round #1,2022 USAU National Championships,USAU Club,,https://ultiworld.com/video/123502/field-pass-pool-play-round-1/
Schwa vs. Riot | Women’s 2nd Place Final,2022 Club Regionals,USAU Club Womens,,https://ultiworld.com/video/126223/schwa-vs-riot-womens-2nd-place-final/
Flipside vs. Nightlock | Women’s Semifinal,2022 Club Regionals,USAU Club Womens,,https://ultiworld.com/video/126217/flipside-vs-nightlock-womens-semifinal/
Red Flag vs. Moondog | Mixed 3rd Place Final,2022 Club Regionals,USAU Club Mixed,,https://ultiworld.com/video/126239/red-flag-vs-moondog-mixed-3rd-place-final/
Polar Bears vs. Lawless | Mixed Final,2022 Club Regionals,USAU Club Mixed,,https://ultiworld.com/video/126227/polar-bears-vs-lawless-mixed-final/
Vault vs. Garden State | Men’s 3rd Place Final,2022 Club Regionals,USAU Club Mens,,https://ultiworld.com/video/126233/vault-vs-garden-state-mens-3rd-place-final/
Revolver vs. Condors | Men’s Final,2022 Club Regionals,USAU Club Mens,,https://ultiworld.com/video/126213/revolver-vs-condors-mens-final/
Mixtape vs. BFG | Mixed Final,2022 Club Regionals,USAU Club Mixed,,https://ultiworld.com/video/126235/mixtape-vs-bfg-mixed-final/
Grit vs. Flight | Women’s Semifinal,2022 Club Regionals,USAU Club Womens,,https://ultiworld.com/video/126221/grit-vs-flight-womens-semifinal/
AMP vs. Rally | Mixed Final,2022 Club Regionals,USAU Club Mixed,,https://ultiworld.com/video/126225/amp-vs-rally-mixed-final/
Toro vs. ‘Shine | Mixed 3rd Place Final,2022 Club Regionals,USAU Club Mixed,,https://ultiworld.com/video/126210/toro-vs-shine-mixed-3rd-place-final/
Sprocket vs. Slow | Mixed 2nd Place Final,2022 Club Regionals,USAU Club Mixed,,https://ultiworld.com/video/126231/sprocket-vs-slow-mixed-2nd-place-final/
Love Tractor vs. Public Enemy | Mixed 2nd Place Final,2022 Club Regionals,USAU Club Mixed,,https://ultiworld.com/video/126207/love-tractor-vs-public-enemy-mixed-2nd-place-final/
Truck Stop vs. Temper | Men’s Final,2022 Club Regionals,USAU Club Mens,,https://ultiworld.com/video/126215/truck-stop-vs-temper-mens-final/
Shame. vs. Public Enemy | Mixed Final,2022 Club Regionals,USAU Club Mixed,,https://ultiworld.com/video/126204/shame-vs-public-enemy-mixed-final/
Schwa vs. Riot | Women’s Semifinal,2022 Club Regionals,USAU Club Womens,,https://ultiworld.com/video/126219/schwa-vs-riot-womens-semifinal/
Doublewide vs. Johnny Bravo | Men’s Final,2022 Club Regionals,USAU Club Mens,,https://ultiworld.com/video/126237/doublewide-vs-johnny-bravo-mens-final/
PoNY vs. DiG | Men’s Final,2022 Club Regionals,USAU Club Mens,,https://ultiworld.com/video/126229/pony-vs-dig-mens-final/
Wingdings vs. ‘Shine (Mixed 3rd Place Semifinal),2022 Club Regionals,USAU Club Mixed,,https://ultiworld.com/video/131117/wingdings-vs-shine-mixed-3rd-place-semifinal/
Love Tractor vs. Rally | Mixed Placement,2022 US Open,USAU Club Mixed,,https://ultiworld.com/video/126279/love-tractor-vs-rally-mixed-placement/
New York PoNY v. Washington DC Truck Stop (Final),2022 Pro Championships,USAU Club Mens,,https://ultiworld.com/video/121961/new-york-pony-v-washington-dc-truck-stop-final/
Ann Arbor Hybrid v. Minneapolis Drag’N Thrust (Final),2022 Pro Championships,USAU Club Mixed,,https://ultiworld.com/video/121957/ann-arbor-hybrid-v-minneapolis-dragn-thrust-final/
Denver Molly Brown v. Raleigh Phoenix (Final),2022 Pro Championships,USAU Club Womens,,https://ultiworld.com/video/121955/denver-molly-brown-v-raleigh-phoenix-final/
Washington DC Truck Stop v. Raleigh Ring of Fire (Semifinal),2022 Pro Championships,USAU Club Mens,,https://ultiworld.com/video/121980/washington-dc-truck-stop-v-raleigh-ring-of-fire-semifinal/
New York PoNY v. Boston Dig (Semifinal),2022 Pro Championships,USAU Club Mens,,https://ultiworld.com/video/121951/new-york-pony-v-boston-dig-semifinal/
Washington DC Scandal v. Raleigh Phoenix (Semifinal),2022 Pro Championships,USAU Club Womens,,https://ultiworld.com/video/121949/washington-dc-scandal-v-raleigh-phoenix-semifinal/
Schwa vs. Nemesis | 5th Place Quarterfinal,2022 Pro Championships,USAU Club Womens,,https://ultiworld.com/video/126263/schwa-vs-nemesis-5th-place-quarterfinal/
Denver Molly Brown v. Toronto 6ixers (Semifinal),2022 Pro Championships,USAU Club Womens,,https://ultiworld.com/video/121975/denver-molly-brown-v-toronto-6ixers-semifinal/
Philadelphia AMP v. Minneapolis Drag’N Thrust (Semifinal),2022 Pro Championships,USAU Club Mixed,,https://ultiworld.com/video/121946/philadelphia-amp-v-minneapolis-dragn-thrust-semifinal/
Ann Arbor Hybrid v. San Francisco Classy (Semifinal),2022 Pro Championships,USAU Club Mixed,,https://ultiworld.com/video/121973/ann-arbor-hybrid-v-san-francisco-classy-semifinal/
Minneapolis Drag’N Thrust v. Fort Collins shame. (Quarterfinal),2022 Pro Championships,USAU Club Mixed,,https://ultiworld.com/video/121943/minneapolis-dragn-thrust-v-fort-collins-shame-quarterfinal/
Field Pass: Sunday Round #1 (AMP/Toro Traffic/Molly Brown Dig/Temper),2022 Pro Championships,USAU Club,,https://ultiworld.com/video/121971/field-pass-sunday-round-1-amp-toro-traffic-molly-brown-dig-temper/
Molly Brown vs. Traffic | Women’s Pool Play,2022 Pro Championships,USAU Club Womens,,https://ultiworld.com/video/126255/molly-brown-vs-traffic-womens-pool-play/
Dig vs. Temper | Men’s Prequarterfinal,2022 Pro Championships,USAU Club Mens,,https://ultiworld.com/video/126261/dig-vs-temper-mens-prequarterfinal/
AMP vs. Toro | Mixed Quarterfinal,2022 Pro Championships,USAU Club Mixed,,https://ultiworld.com/video/126273/amp-vs-toro-mixed-quarterfinal/
Toronto 6ixers v. Raleigh Phoenix (Pool Play),2022 Pro Championships,USAU Club Womens,,https://ultiworld.com/video/121932/toronto-6ixers-v-raleigh-phoenix-pool-play/
Field Pass: Pool Play Round #4 (Molly Brown/Scandal Hybrid/AMP Sockeye/Machine),2022 Pro Championships,USAU Club,,https://ultiworld.com/video/121969/field-pass-pool-play-round-4-molly-brown-scandal-hybrid-amp-sockeye-machine/
Molly Brown vs. Scandal | Women’s Pool Play,2022 Pro Championships,USAU Club Womens,,https://ultiworld.com/video/126259/molly-brown-vs-scandal-womens-pool-play/
Machine vs. Sockeye | Men’s Crossover,2022 Pro Championships,USAU Club Mens,,https://ultiworld.com/video/126243/machine-vs-sockeye-mens-crossover/
AMP vs. Hybrid | Mixed Crossover,2022 Pro Championships,USAU Club Mixed,,https://ultiworld.com/video/126265/amp-vs-hybrid-mixed-crossover/
Field Pass: Pool Play Round #3 (Brute Squad/Phoenix Nemesis/BENT Doublewide/Condors),2022 Pro Championships,USAU Club,,https://ultiworld.com/video/121967/field-pass-pool-play-round-3-brute-squad-phoenix-nemesis-bent-doublewide-condors/
Chicago Machine v. Portland Rhino Slam! (Pool Play),2022 Pro Championships,USAU Club Mens,,https://ultiworld.com/video/121928/chicago-machine-v-portland-rhino-slam-pool-play/
Phoenix vs. Brute Squad | Women’s Pool Play,2022 Pro Championships,USAU Club Womens,,https://ultiworld.com/video/126249/phoenix-vs-brute-squad-womens-pool-play/
Condors vs. Doublewide | Men’s Pool Play,2022 Pro Championships,USAU Club Mens,,https://ultiworld.com/video/126257/condors-vs-doublewide-mens-pool-play/
BENT vs. Nemesis | Women’s Pool Play,2022 Pro Championships,USAU Club Womens,,https://ultiworld.com/video/126247/bent-vs-nemesis-womens-pool-play/
Madison NOISE v. Boston Sprocket (Pool Play),2022 Pro Championships,USAU Club Mixed,,https://ultiworld.com/video/121926/madison-noise-v-boston-sprocket-pool-play/
Field Pass: Pool Play Round #2 (AMP/Shame PoNY/Machine Truck Stop/Ring of Fire),2022 Pro Championships,USAU Club,,https://ultiworld.com/video/121965/field-pass-pool-play-round-2-amp-shame-pony-machine-truck-stop-ring-of-fire/
Ring of Fire vs. Truck Stop | Men’s Pool Play,2022 Pro Championships,USAU Club Mens,,https://ultiworld.com/video/126251/ring-of-fire-vs-truck-stop-mens-pool-play/
PoNY vs. Machine | Men’s Pool Play,2022 Pro Championships,USAU Club Mens,,https://ultiworld.com/video/126269/pony-vs-machine-mens-pool-play/
AMP vs. shame. | Mixed Pool Play,2022 Pro Championships,USAU Club Mixed,,https://ultiworld.com/video/126241/amp-vs-shame-mixed-pool-play/
Field Pass: Pool Play Round #1 (PoNY/Rhino Slam 6ixers/Schwa Molly Brown/Nemesis),2022 Pro Championships,USAU Club,,https://ultiworld.com/video/121963/field-pass-pool-play-round-1-pony-rhino-slam-6ixers-schwa-molly-brown-nemesis/
Minneapolis Drag’N Thrust v. Dallas Public Enemy (Pool Play),2022 Pro Championships,USAU Club Mixed,,https://ultiworld.com/video/121923/minneapolis-dragn-thrust-v-dallas-public-enemy-pool-play/
PoNY vs Rhino Slam! | Men’s Pool Play,2022 Pro Championships,USAU Club Mens,,https://ultiworld.com/video/126267/pony-vs-rhino-slam-mens-pool-play/
Molly Brown vs. Nemesis | Women’s Pool Play,2022 Pro Championships,USAU Club Womens,,https://ultiworld.com/video/126253/molly-brown-vs-nemesis-womens-pool-play/
6ixers vs. Schwa | Women’s Pool Play,2022 Pro Championships,USAU Club Womens,,https://ultiworld.com/video/126245/6ixers-vs-schwa-womens-pool-play/
Revolver vs. Machine | Men’s 5th Place Semifinal,2022 US Open,USAU Club Mens,,https://ultiworld.com/video/126308/revolver-vs-machine-mens-5th-place-semifinal/
Drag’n Thrust vs. Slow | Mixed 5th Place Final,2022 US Open,USAU Club Mixed,,https://ultiworld.com/video/126310/dragn-thrust-vs-slow-mixed-5th-place-final/
Underground vs. Crush City | Women’s Pool Play,2022 SFI West,USAU Club Womens,,https://ultiworld.com/video/126314/underground-vs-crush-city-womens-pool-play/
6ixers vs. Tabby Rosa | Women’s Final,2022 Elite Select Challenge,USAU Club Womens,,https://ultiworld.com/video/126318/6ixers-vs-tabby-rosa-womens-final/
Johnny Bravo vs. Truck Stop | Men’s Crossover,2022 US Open,USAU Club Mens,,https://ultiworld.com/video/126320/johnny-bravo-vs-truck-stop-mens-crossover/
GOAT vs. Omen | Men’s Final,2022 Elite Select Challenge,USAU Club Mens,,https://ultiworld.com/video/126324/goat-vs-omen-mens-final/
AMP vs. Drag’n Thrust | Mixed Quarterfinal,2022 US Open,USAU Club Mixed,,https://ultiworld.com/video/126326/amp-vs-dragn-thrust-mixed-quarterfinal/
Dark Star vs. Fungi | Men’s Pool Play,2022 SFI West,USAU Club Mens,,https://ultiworld.com/video/126328/dark-star-vs-fungi-mens-pool-play/
Starling vs. Venus | Women’s Final,Boston Invite 2022,USAU Club Womens,,https://ultiworld.com/video/126330/starling-vs-venus-womens-final/
Dig vs. Pando | Men’s Pool Play,2022 US Open,USAU Club Mens,,https://ultiworld.com/video/126334/dig-vs-pando-mens-pool-play/
Classy vs. BW Ultimate | Mixed Final,2022 SFI West,USAU Club Mixed,,https://ultiworld.com/video/126336/classy-vs-bw-ultimate-mixed-final/
Small Batch vs. Crush City | Women’s Pre-Semifinal,2022 SFI West,USAU Club Womens,,https://ultiworld.com/video/126342/small-batch-vs-crush-city-womens-pre-semifinal/
Dark Star vs. OAT | Men’s Semifinal,2022 SFI West,USAU Club Mens,,https://ultiworld.com/video/126344/dark-star-vs-oat-mens-semifinal/
Rally vs. Malice in Wonderland | Mixed Pool Play,SFI East 2022,USAU Club Mixed,,https://ultiworld.com/video/126348/rally-vs-malice-in-wonderland-mixed-pool-play/
Garden State vs. Lost Boys | Men’s Pool Play,SFI East 2022,USAU Club Mens,,https://ultiworld.com/video/126346/garden-state-vs-lost-boys-mens-pool-play/
Polar Bears vs. Drag’n Thrust | Mixed Pool Play,2022 US Open,USAU Club Mixed,,https://ultiworld.com/video/126352/polar-bears-vs-dragn-thrust-mixed-pool-play/
Mixtape vs. Polar Bears | Mixed Semifinal,2022 Fruit Bowl,USAU Club Mixed,,https://ultiworld.com/video/126284/mixtape-vs-polar-bears-mixed-semifinal/
Mixtape vs. BFG | Mixed Final,2022 Fruit Bowl,USAU Club Mixed,,https://ultiworld.com/video/126322/mixtape-vs-bfg-mixed-final/
Yard Sale vs. BW Ultimate (Mixed Final),Ski Town Classic 2022,USAU Club Mixed,,https://ultiworld.com/video/126275/yard-sale-vs-bw-ultimate-mixed-final/
Kansas City United vs. Lotus | Mixed Quarterfinal,2022 Elite Select Challenge,USAU Club Mixed,,https://ultiworld.com/video/126288/kansas-city-united-vs-lotus-mixed-quarterfinal/
Omen vs. Colonels | Men’s Quarterfinal,2022 Elite Select Challenge,USAU Club Mens,,https://ultiworld.com/video/126292/omen-vs-colonels-mens-quarterfinal/
Moondog vs. Mischief | Mixed Round Robin,2022 Fruit Bowl,USAU Club Mixed,,https://ultiworld.com/video/126286/moondog-vs-mischief-mixed-round-robin/
Waterloo vs. Jughandle (Mixed Pool Play),2022 Elite Select Challenge,USAU Club Mixed,,https://ultiworld.com/video/126277/waterloo-vs-jughandle-mixed-pool-play/
Omen vs. Shade | Men’s Pool Play,2022 Elite Select Challenge,USAU Club Mens,,https://ultiworld.com/video/126290/omen-vs-shade-mens-pool-play/
Crush City vs. Siege | Women’s Pool Play,2022 Elite Select Challenge,USAU Club Womens,,https://ultiworld.com/video/126296/crush-city-vs-siege-womens-pool-play/
League of Shadows vs. Shine | Mixed Pool Play,2022 Elite Select Challenge,USAU Club Mixed,,https://ultiworld.com/video/126281/league-of-shadows-vs-shine-mixed-pool-play/
Slow vs. XIST | Mixed Pool Play,Boston Invite 2022,USAU Club Mixed,,https://ultiworld.com/video/126354/slow-vs-xist-mixed-pool-play/
Grit vs. BENT | Women’s Round Robin,DC Round Robin 2022,USAU Club Womens,,https://ultiworld.com/video/126358/grit-vs-bent-womens-round-robin/
Big Wrench vs. TireBizFriz | Men’s Semifinal,Boston Invite 2022,USAU Club Mens,,https://ultiworld.com/video/126360/big-wrench-vs-tirebizfriz-mens-semifinal/
Dig vs. TireBizFriz | Men’s Final,Boston Invite 2022,USAU Club Mens,,https://ultiworld.com/video/126362/dig-vs-tirebizfriz-mens-final/
Rally vs. Loco | Mixed Quarterfinal,SFI East 2022,USAU Club Mixed,,https://ultiworld.com/video/126364/rally-vs-loco-mixed-quarterfinal/
Flight vs. Stellar | Women’s Semifinal,SFI East 2022,USAU Club Womens,,https://ultiworld.com/video/126366/flight-vs-stellar-womens-semifinal/
Polar Bears vs. No Touching! | Mixed 3rd Place Final,2022 US Open,USAU Club Mixed,,https://ultiworld.com/video/126368/polar-bears-vs-no-touching-mixed-3rd-place-final/
Chain Lightning vs. Dig | Men’s 3rd Place Final,2022 US Open,USAU Club Mens,,https://ultiworld.com/video/126380/chain-lightning-vs-dig-mens-3rd-place-final/
Temper vs. Sprout | Men’s Placement,2022 US Open,USAU Club Mens,,https://ultiworld.com/video/126382/temper-vs-sprout-mens-placement/
Revolver vs. Truck Stop | Men’s Quarterfinal,2022 US Open,USAU Club Mens,,https://ultiworld.com/video/126388/revolver-vs-truck-stop-mens-quarterfinal/
Chad Larson Experience vs. Slow | Mixed 5th Place Semifinal,2022 US Open,USAU Club Mixed,,https://ultiworld.com/video/126386/chad-larson-experience-vs-slow-mixed-5th-place-semifinal/
Polar Bears vs. Mischief | Mixed Crossover,2022 US Open,USAU Club Mixed,,https://ultiworld.com/video/126394/polar-bears-vs-mischief-mixed-crossover/
Machine vs. Sub Zero | Men’s Pool Play,2022 US Open,USAU Club Mens,,https://ultiworld.com/video/126398/machine-vs-sub-zero-mens-pool-play/
Emerald City vs. Chain Lightning | Men’s Pool Play,2022 US Open,USAU Club Mens,,https://ultiworld.com/video/126392/emerald-city-vs-chain-lightning-mens-pool-play/
AMP vs. Lawless | Mixed Pool Play,2022 US Open,USAU Club Mixed,,https://ultiworld.com/video/126396/amp-vs-lawless-mixed-pool-play/
BAG vs. MKE | Men’s Pool Play,Boston Invite 2022,USAU Club Mens,,https://ultiworld.com/video/126400/bag-vs-mke-mens-pool-play/
Nemesis vs. BENT | Women’s Round Robin,DC Round Robin 2022,USAU Club Womens,,https://ultiworld.com/video/126404/nemesis-vs-bent-womens-round-robin/
Vice vs. Starling | Women’s Pool Play,Boston Invite 2022,USAU Club Womens,,https://ultiworld.com/video/126406/vice-vs-starling-womens-pool-play/
Scandal vs. Rival | Women’s Round Robin,DC Round Robin 2022,USAU Club Womens,,https://ultiworld.com/video/126410/scandal-vs-rival-womens-round-robin/
Brute Squad vs. Rival | Women’s Round Robin,DC Round Robin 2022,USAU Club Womens,,https://ultiworld.com/video/126414/brute-squad-vs-rival-womens-round-robin/
Wild Card vs. Northern Comfort | Mixed Pool Play,Boston Invite 2022,USAU Club Mixed,,https://ultiworld.com/video/126418/wild-card-vs-northern-comfort-mixed-pool-play/
Grit vs. Siege | Women’s Round Robin,DC Round Robin 2022,USAU Club Womens,,https://ultiworld.com/video/126426/grit-vs-siege-womens-round-robin/
Tanasi vs. Johnny Bravo | Men’s Semifinal,2022 Pro-Elite Challenge,USAU Club Mens,,https://ultiworld.com/video/126428/tanasi-vs-johnny-bravo-mens-semifinal/
Crocs vs. Storm | Mixed Pool Play,SFI East 2022,USAU Club Mixed,,https://ultiworld.com/video/126434/crocs-vs-storm-mixed-pool-play/
Tanasi vs. Flash Flood | Men’s Prequarterfinal,2022 Pro-Elite Challenge,USAU Club Mens,,https://ultiworld.com/video/126436/tanasi-vs-flash-flood-mens-prequarterfinal/
Revolver vs. Pando | Men’s 5th Place Final,2022 US Open,USAU Club Mens,,https://ultiworld.com/video/126302/revolver-vs-pando-mens-5th-place-final/
Rally vs. Mischief | Mixed Pool Play,2022 US Open,USAU Club Mixed,,https://ultiworld.com/video/126300/rally-vs-mischief-mixed-pool-play/
Schwa vs. Underground | Women’s Pool Play,Eugene Summer Solstice 2022,USAU Club Womens,,https://ultiworld.com/video/126438/schwa-vs-underground-womens-pool-play/
